ema12,ema26,rsi14,adx14,atr14,macd,macd_signal,macd_hist,timestamp
103143.21993246849,103327.12675166999,29.371208316641543,69.1707495195988,373.31357142856825,-183.90681920149655,-108.85982149352958,-75.04699770796697,2025-05-17 13:00:00
103140.19840439642,103312.04921450926,48.042450258192055,71.91727206568646,373.87928571428347,-171.8508101128391,-121.4580192173915,-50.392790895447604,2025-05-17 14:00:00
103111.47557295082,103285.4900134345,42.621704423295675,74.29759160562911,341.3799999999984,-174.01444048367557,-131.9693034706483,-42.04513701302727,2025-05-17 15:00:00
103084.87933095839,103259.79445688378,42.141063970619136,76.67071873060726,325.5992857142836,-174.91512592539948,-140.55846796159852,-34.356657963800956,2025-05-17 16:00:00
103090.02712619555,103249.31634896647,49.99065529551622,78.72742890558833,324.2242857142836,-159.28922277092352,-144.30461892346352,-14.984603847459994,2025-05-17 17:00:00
103069.47679908854,103227.62254533933,43.813260353030316,77.22390004921485,340.21071428571304,-158.1457462507824,-147.0728443889273,-11.072901861855087,2025-05-17 18:00:00
103082.36959922877,103222.11569012901,52.11444770117747,75.92084170702451,334.6264285714278,-139.74609090024023,-145.60749369118992,5.861402790949683,2025-05-17 19:00:00
103126.6465839628,103233.08267604538,59.68707873403904,67.56854474827176,344.0314285714277,-106.43609208257112,-137.77321336946616,31.33712128689504,2025-05-17 20:00:00
103136.9117248916,103230.14099633832,51.95865640066856,59.28094657255484,355.98428571428565,-93.22927144671849,-128.86442498491664,35.63515353819815,2025-05-17 21:00:00
103121.45145952367,103215.79129290587,45.87439531647083,55.51567230448109,351.75357142857166,-94.33983338219696,-121.95950666437271,27.619673282175754,2025-05-17 22:00:00
103123.28661959695,103209.68675269061,50.04419405207464,52.25243460548385,319.6478571428576,-86.40013309365895,-114.84763195022997,28.447498856571016,2025-05-17 23:00:00
103168.06713965896,103224.8477339728,60.27681905430193,45.31201180712563,328.2492857142861,-56.780594313837355,-103.23422442295146,46.4536301091141,2025-05-18 00:00:00
